pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
143,41kindf3yldk6s_data.csv,30,Male,American,English,2,2,"[""clips/clip_03.mp4""]",They are both interacting with each other on the table. Much better than the first set.,0,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
143,41kindf3yldk6s_data.csv,30,Male,American,English,2,3,"[""clips/clip_05.mp4""]",The child on the left was much less engaged than the child on the right.,1,0,4,0,2,1,1,2,3,1,0,2,4,4,1,1,1,1,0,4,3,0,4,0,3,1,1,1,0,0,0
143,41kindf3yldk6s_data.csv,30,Male,American,English,2,4,"[""clips/clip_19.mp4""]",Both children were playing and interacting with each other. There didn't seem to be any problems.,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,2,2,2,2,2,2,1,1,0
29,41kinrpgbtne7p_data.csv,30,Male,Other,Other,1,1,"[""clips/clip_skel_03.mp4""]","I noticed that the two children were interacting with each other, and at one point the children on my left put his hands on his face",3,1,4,1,3,1,1,3,1,2,3,4,3,2,3,3,1,2,2,2,2,1,1,1,3,1,1,3,2,2,0
29,41kinrpgbtne7p_data.csv,30,Male,Other,Other,1,2,"[""clips/clip_skel_01.mp4""]","I noticed that their hands were touching each other, so I would say that they were collaborating",0,4,1,4,2,1,3,2,1,2,3,2,3,1,3,2,1,1,2,2,3,2,1,1,1,2,1,3,1,2,0
29,41kinrpgbtne7p_data.csv,30,Male,Other,Other,1,3,"[""clips/clip_skel_09.mp4""]","I thing that they were talking to each other moving their hands, so I suppose they are collaborating",1,4,0,4,1,2,3,2,2,1,2,3,3,2,3,2,1,1,2,3,3,2,1,2,1,2,1,3,3,1,0
29,41kinrpgbtne7p_data.csv,30,Male,Other,Other,1,4,"[""clips/clip_skel_20.mp4""]","I noticed that the two children were doing separate thing, but they are still collaborating",1,3,0,3,2,1,3,2,2,1,3,2,1,2,3,2,1,2,2,3,1,3,2,1,1,2,3,2,1,2,0
42,42kin05hqb97uv_data.csv,26,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]",the children on the left was more quiet,0,4,0,3,2,0,0,3,0,0,2,3,4,0,4,3,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0
42,42kin05hqb97uv_data.csv,26,Female,American,English,1,2,"[""clips/clip_skel_06.mp4""]",they were playing something with their hands,4,3,0,4,0,0,3,4,0,0,1,2,4,0,4,4,3,0,3,3,0,0,0,0,0,0,0,4,3,0,0
42,42kin05hqb97uv_data.csv,26,Female,American,English,1,3,"[""clips/clip_skel_14.mp4""]",they were having fun playing with something that was above the table,0,4,0,4,0,0,4,4,0,0,4,4,0,0,4,4,0,0,4,4,3,3,0,0,0,0,0,0,0,0,0
42,42kin05hqb97uv_data.csv,26,Female,American,English,1,4,"[""clips/clip_skel_01.mp4""]",children were fighting with each other from something above the table,4,0,4,3,0,0,4,0,3,3,0,0,0,0,1,1,0,3,1,0,4,4,0,0,4,4,3,3,0,0,0
30,42kinvjkv9j9qv_data.csv,38,Male,American,English,1,1,"[""clips/clip_skel_02.mp4""]",At first I thought they were eating something but I think they're playing with pick up sticks or something on a table.,3,3,1,3,1,1,2,2,1,1,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,2,2,1,1,0
30,42kinvjkv9j9qv_data.csv,38,Male,American,English,1,2,"[""clips/clip_skel_18.mp4""]",Again they seem to be playing a game that is laid out on a table.,3,3,1,3,1,1,2,2,1,2,2,2,3,2,3,2,1,3,3,3,1,1,1,1,1,3,1,3,3,1,0
30,42kinvjkv9j9qv_data.csv,38,Male,American,English,1,3,"[""clips/clip_skel_20.mp4""]",Playing a game again but I could swear I thought I saw the child on the right hit the other child,3,3,1,3,1,1,2,2,3,1,3,2,1,3,1,2,3,1,3,3,1,1,1,1,3,1,3,1,1,3,0
30,42kinvjkv9j9qv_data.csv,38,Male,American,English,1,4,"[""clips/clip_skel_16.mp4""]",The child on the right seems to be controlling the situation here and not letting the other participate.,2,2,1,3,1,1,2,2,2,2,3,2,1,3,3,1,1,3,3,3,1,1,3,1,3,1,1,3,2,1,0
31,43kin0ktcjcuol_data.csv,33,Male,American,English,1,1,"[""clips/clip_skel_20.mp4""]","The child on the left made action much faster. They did not seem to interact too often, except for a few times when they made a walking motion with their hands. Their legs seemed to be constantly moving.",1,1,3,1,1,2,3,2,2,1,3,1,1,3,2,1,3,1,4,1,1,3,1,3,2,1,3,1,1,3,0
31,43kin0ktcjcuol_data.csv,33,Male,American,English,1,2,"[""clips/clip_skel_11.mp4""]",They interacted together very closely. The child on the right seemed to be more aggressive and dominant. The child on the left watched and followed more often.,1,3,0,3,1,1,2,1,1,3,1,3,3,1,3,2,1,3,2,1,2,2,1,2,1,3,0,4,4,0,0
31,43kin0ktcjcuol_data.csv,33,Male,American,English,1,3,"[""clips/clip_skel_05.mp4""]",The children didn't really seem to be interacting. The child on the right was much more active.,0,0,4,1,3,1,1,3,1,1,1,3,3,1,1,2,0,1,4,1,3,1,4,1,2,1,1,2,1,1,0
31,43kin0ktcjcuol_data.csv,33,Male,American,English,1,4,"[""clips/clip_skel_08.mp4""]","The child on the left didn't do much and seemed distracted. The child on the right was pretty active, doing something by himself.",1,1,4,1,3,1,2,3,1,1,1,3,3,2,1,2,1,1,0,4,4,1,3,1,1,1,1,1,1,1,0
32,44kinrndavk2t3_data.csv,34,Female,American,English,1,1,"[""clips/clip_skel_08.mp4""]","The child on the right seemed to be enjoying themselves playing, however the child on the left watched the child on the right, then kept looking around, almost being bored.",0,3,4,1,2,0,0,3,0,0,0,3,4,1,2,4,0,0,1,4,4,0,4,0,0,1,0,3,4,1,0
32,44kinrndavk2t3_data.csv,34,Female,American,English,1,2,"[""clips/clip_skel_13.mp4""]",It looks like they were playing with some type of toy together and having a good time.,1,3,0,4,1,0,2,3,2,1,3,4,1,0,3,2,1,3,4,4,0,0,0,0,2,1,1,4,1,0,0
32,44kinrndavk2t3_data.csv,34,Female,American,English,1,3,"[""clips/clip_skel_20.mp4""]","It looks like the child on the right was trying to play with the child on the left, though the child on the left kept going back to their own thing",2,4,2,3,0,3,4,1,1,0,3,1,1,3,2,3,1,0,4,3,2,1,0,3,0,1,3,0,0,3,0
32,44kinrndavk2t3_data.csv,34,Female,American,English,1,4,"[""clips/clip_skel_05.mp4""]","The child on the left seems bored of what they are doing while the child on the right started off playing by themselves, but tried to play with the child on the left",1,1,4,0,4,0,0,3,1,0,0,3,4,1,1,3,0,1,2,4,4,0,4,1,1,0,0,3,3,0,0
133,44kinunnepbkjw_data.csv,34,Male,American,English,2,1,"[""clips/clip_13.mp4""]",They seemed to get along well and both were having a good time. They were active. I felt like the girl in the pink jersey was the leader of the two.,1,3,1,4,0,0,3,3,0,0,3,4,1,0,3,2,1,3,4,4,0,0,0,0,1,0,1,4,3,0,0
133,44kinunnepbkjw_data.csv,34,Male,American,English,2,2,"[""clips/clip_20.mp4""]",They appear to be getting along and both are having fun. The child on the left is dominant.,0,3,0,4,0,0,3,3,0,0,3,4,3,3,2,3,0,0,4,4,0,0,0,0,0,0,4,1,0,4,0
133,44kinunnepbkjw_data.csv,34,Male,American,English,2,3,"[""clips/clip_11.mp4""]","They were active, but not to an extreme amount. They were interacting and seemed relatively happy.",1,3,1,3,1,1,2,2,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,2,2,0
133,44kinunnepbkjw_data.csv,34,Male,American,English,2,4,"[""clips/clip_04.mp4""]",The children were getting along and interacting well with each other. I didn't see any noticeable dominance.,1,3,1,3,0,0,3,3,0,0,3,3,3,3,3,3,0,1,3,3,0,0,0,0,1,1,1,2,1,1,0
33,46kincw2ns7lfh_data.csv,26,Female,American,English,1,1,"[""clips/clip_skel_06.mp4""]",They both generally focused on the same area at the same time. The child on the left scratched his head at one point and appeared confused. ,2,3,1,3,3,1,1,3,3,1,3,1,2,4,1,3,2,0,3,4,1,1,1,0,4,1,2,2,1,3,0
33,46kincw2ns7lfh_data.csv,26,Female,American,English,1,2,"[""clips/clip_skel_16.mp4""]",The child on the right was forcibly moving the other child's hand and trying to take over control of the game. The child on the left was confused why the other child was being mean. They both seemed frustrated. ,4,0,2,1,3,1,1,2,4,2,3,4,1,1,3,0,1,4,3,4,0,0,1,0,4,3,0,4,3,0,0
33,46kincw2ns7lfh_data.csv,26,Female,American,English,1,3,"[""clips/clip_skel_14.mp4""]",The child on the left followed the other child's hand around the board. The child on the right didn't seem too distracted by this. ,0,3,1,4,0,1,3,3,0,0,3,2,1,4,2,3,3,0,3,4,1,0,1,1,0,1,2,2,1,1,0
33,46kincw2ns7lfh_data.csv,26,Female,American,English,1,4,"[""clips/clip_skel_13.mp4""]",The children were calm to start and then the child on the right started moving their arms all around. The child on the left responded by doing the same and they both got more aggressive and energized. ,4,2,1,3,0,0,3,3,2,2,4,4,1,1,2,1,4,4,2,2,1,1,0,0,3,3,3,4,0,0,0
46,46kinjszwqwwl7_data.csv,33,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",The children are working together on the same project. It looks like they are sharing something,3,4,0,3,2,2,3,3,1,1,1,1,3,3,3,3,1,2,3,3,1,1,1,1,1,1,2,2,1,3,0
46,46kinjszwqwwl7_data.csv,33,Male,American,English,1,2,"[""clips/clip_skel_13.mp4""]",The children do not seem to be getting along. The child on the right seems to be the agitator,1,1,1,3,3,1,1,1,1,4,1,3,3,1,3,0,1,4,3,3,1,1,1,2,1,4,1,3,3,1,0
46,46kinjszwqwwl7_data.csv,33,Male,American,English,1,3,"[""clips/clip_skel_07.mp4""]",The child on the right seems to have taken charge of the situation,1,3,1,3,2,1,2,3,1,1,1,1,3,3,3,2,1,1,3,3,1,3,2,1,1,1,1,3,3,1,0
46,46kinjszwqwwl7_data.csv,33,Male,American,English,1,4,"[""clips/clip_skel_03.mp4""]",It is hard to tell if these children are working together or competing,2,2,2,2,1,1,2,2,1,1,3,1,1,3,2,2,3,1,3,3,1,2,1,2,2,1,3,1,1,3,0
34,47kin15n1u1nst_data.csv,30,Female,American,English,1,1,"[""clips/clip_skel_17.mp4""]",child on left is not so active when compared to other . child on left is little excited at what he or she is doing.,3,1,1,3,2,1,1,3,1,3,1,3,3,0,3,1,1,3,1,3,3,1,3,0,1,2,1,4,3,1,0
34,47kin15n1u1nst_data.csv,30,Female,American,English,1,2,"[""clips/clip_skel_06.mp4""]",both the children were appearing to be cooperative with each other. they were interactive with each other.,3,3,1,3,2,1,2,3,1,2,2,3,3,3,3,3,1,2,3,3,3,0,2,1,1,1,1,3,3,1,0
34,47kin15n1u1nst_data.csv,30,Female,American,English,1,3,"[""clips/clip_skel_12.mp4""]",both appeared to be dominant and competing with each other and they were actively engaged in the game.,3,3,0,3,1,0,2,3,1,1,1,3,3,3,3,2,1,3,3,4,0,0,1,1,1,1,1,3,1,1,0
34,47kin15n1u1nst_data.csv,30,Female,American,English,1,4,"[""clips/clip_skel_13.mp4""]",they both appeared as if they were quarreling and child on left is always restraining from the quarrel .child on right is always provoking the child on left.  ,3,0,1,1,1,0,1,2,1,3,1,3,3,1,3,0,1,4,3,3,1,1,1,1,2,3,0,4,3,1,0
134,47kinlodv0jg5g_data.csv,56,Male,American,English,2,1,"[""clips/clip_01.mp4""]",they seemed to be in a competition to see who could draw the most,4,1,1,3,1,1,3,3,1,1,3,3,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,0
134,47kinlodv0jg5g_data.csv,56,Male,American,English,2,2,"[""clips/clip_04.mp4""]",they were happy and played very well together while smiling at each other,1,4,2,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
134,47kinlodv0jg5g_data.csv,56,Male,American,English,2,3,"[""clips/clip_14.mp4""]",they seemed involved and played together fairly well and occasionally smiled,1,2,2,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
134,47kinlodv0jg5g_data.csv,56,Male,American,English,2,4,"[""clips/clip_07.mp4""]",one was doing most of the activities on the table while the other was pointing and speaking,1,1,3,2,1,2,2,2,1,2,2,1,3,2,2,2,2,2,3,2,1,3,1,2,1,2,3,2,1,2,0
135,48kinz7p99sxvh_data.csv,26,Female,American,English,2,1,"[""clips/clip_17.mp4""]",The little girl in the yellow vest is very happy and giggly. The girl in the pink vest seems a little more assertive and demanding. I saw her push the girl in the yellow vest's hand away when she tried to draw near her drawing.,3,1,1,1,0,1,4,1,0,3,4,0,4,1,4,0,0,4,1,4,4,4,3,0,0,4,0,4,4,0,0
135,48kinz7p99sxvh_data.csv,26,Female,American,English,2,2,"[""clips/clip_03.mp4""]",They were both very excited to be playing with the drawing board. They cooperated well together and didn't mind drawing over each other.,4,4,0,4,0,0,4,4,0,0,4,4,3,3,4,4,3,1,4,4,1,1,0,0,0,0,4,1,4,4,0
135,48kinz7p99sxvh_data.csv,26,Female,American,English,2,3,"[""clips/clip_10.mp4""]",They were both very friendly with one another. They drew together without any issue. They seemed to be having fun together.,1,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,1,1,0,0,0,0,1,1,3,3,0
135,48kinz7p99sxvh_data.csv,26,Female,American,English,2,4,"[""clips/clip_13.mp4""]",The girl in the pink vest became very aggressive and sort of took control of the drawing board. The girl in the yellow vest was more calm and submissive allowing the other girl to take over. She seemed like she didn't know how to react to the other girl being so aggressive so she just sat back and allowed it to happen.,1,3,1,3,1,0,3,2,0,1,1,4,3,1,4,1,0,4,3,4,3,1,1,3,1,1,0,4,4,0,0
35,48kinzso63lkra_data.csv,39,Female,American,English,1,1,"[""clips/clip_skel_18.mp4""]","The child on the right appeared to be dominating the interaction. They interacted with the touchscreen table more, and also appeared to gesture that the other child should sit back (or perhaps even lightly pushed the other child), limiting the other child's ability to play along.",1,2,1,2,2,1,1,3,2,3,2,4,3,0,3,0,0,4,2,4,0,0,0,0,3,3,0,4,4,0,0
35,48kinzso63lkra_data.csv,39,Female,American,English,1,2,"[""clips/clip_skel_02.mp4""]","The child on the left seems to be playing a more dominant role in the game, but they're allowing the child on the right to participate. They appear to be cooperating well.",1,4,0,4,0,0,4,4,0,0,4,3,1,1,3,3,3,1,4,3,0,1,0,0,0,0,3,1,0,3,0
35,48kinzso63lkra_data.csv,39,Female,American,English,1,3,"[""clips/clip_skel_05.mp4""]","The two children appear to be playing separately and not interacting much. The child on the left appears to be extremely bored, resting their head on their left hand and only playing the game with their right hand. The child on the right is more engaged but still doesn't seem super into it.",1,0,4,0,2,1,0,2,2,1,0,2,3,3,1,1,0,1,0,3,4,1,4,1,3,1,0,1,2,1,0
35,48kinzso63lkra_data.csv,39,Female,American,English,1,4,"[""clips/clip_skel_13.mp4""]","The children appeared to be competing in a friendly manner. The child on the right seemed more dominant, especially when they started smacking(?) the table early on. However, this didn't deter the child on the left. The two appeared to be getting along reasonably well.",4,2,0,3,1,1,3,3,1,1,3,4,2,1,3,3,1,3,4,4,0,0,0,0,3,3,1,3,1,0,0
36,49kinggbadgarb_data.csv,27,Male,Indian,Tamil,1,1,"[""clips/clip_skel_19.mp4""]",the child in the left side is giving something to the other child they may interact about their schooling  ,3,3,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,1,3,3,1,2,1,1,1,1,3,1,3,1,0
36,49kinggbadgarb_data.csv,27,Male,Indian,Tamil,1,2,"[""clips/clip_skel_06.mp4""]",child in the left is telling something to the child in the right and the right child is typing or writing something while he listening the left child  ,1,3,1,3,1,1,3,3,1,1,3,3,3,1,1,3,1,1,1,1,3,1,3,1,1,1,1,3,1,1,0
36,49kinggbadgarb_data.csv,27,Male,Indian,Tamil,1,3,"[""clips/clip_skel_08.mp4""]",the child in the right was doing or playing while the left side child is trying to interact with the another child but the right child is not listening  ,3,1,3,1,3,1,1,2,2,1,1,1,1,1,3,1,3,3,1,3,3,1,3,1,3,1,1,3,1,3,0
36,49kinggbadgarb_data.csv,27,Male,Indian,Tamil,1,4,"[""clips/clip_skel_16.mp4""]",both the child's are playing together while playing the left child is saying something to the right child   ,3,3,1,2,3,1,1,3,3,1,3,3,1,3,3,1,3,1,3,1,3,1,3,1,3,1,3,1,1,1,0
37,49kinj2an2cnky_data.csv,40,Male,American,English,1,1,"[""clips/clip_skel_06.mp4""]",The children seemed to be respectful of each other and they were calm towards each other.  There was no fighting and they seemed to share the space fairly well.,1,3,1,4,0,0,2,2,0,0,3,3,3,3,3,3,0,0,4,4,0,0,0,0,0,0,1,1,1,1,0
37,49kinj2an2cnky_data.csv,40,Male,American,English,1,2,"[""clips/clip_skel_01.mp4""]","Both children were engaged in playing, but it seemed that the child on the right was being a bit aggressive with the child on the left who was resisting their actions.",2,2,0,3,0,0,2,2,1,1,3,4,3,0,2,1,1,4,4,4,0,0,0,0,2,2,1,4,3,0,0
37,49kinj2an2cnky_data.csv,40,Male,American,English,1,3,"[""clips/clip_skel_02.mp4""]",It seemed like the child on the left was the one leading some sort of game for the two of them to play.  The child on the right was highly engrossed.,1,1,0,4,0,0,3,3,0,0,2,3,4,1,3,3,0,0,4,4,0,0,0,0,0,0,3,1,0,1,0
37,49kinj2an2cnky_data.csv,40,Male,American,English,1,4,"[""clips/clip_skel_05.mp4""]","The child on the left seemed to be very bored and disinterested in what the child on the right was doing, despite the attempts by the child on the right to engage with them.",0,0,3,0,3,2,1,2,0,0,0,3,4,1,0,2,0,1,0,4,3,0,4,0,2,2,0,3,3,0,0
136,49kinvvzupaqxq_data.csv,31,Female,American,English,2,1,"[""clips/clip_09.mp4""]",It almost seems like they were having a disagreement on how to do something.,3,1,3,2,0,2,3,2,1,1,3,2,3,3,2,3,3,1,3,1,0,3,0,1,3,3,3,0,0,1,0
136,49kinvvzupaqxq_data.csv,31,Female,American,English,2,2,"[""clips/clip_12.mp4""]",They seemed to be playing nicely together. At first I thought the girl on the right was a bit aggressive but from the smile on the girl on the lefts face I just think they were playing well together.,2,2,1,4,0,0,4,3,0,0,4,3,4,4,4,4,1,3,4,4,0,0,0,0,1,0,1,3,1,1,0
136,49kinvvzupaqxq_data.csv,31,Female,American,English,2,3,"[""clips/clip_02.mp4""]",The child on the left seemed like he wanted to play with himself and the one on the right was a bit aggressive and wanted to play with the other boy.,2,1,3,1,2,1,2,4,1,1,1,4,3,1,1,3,0,4,4,4,0,0,0,0,3,1,1,4,2,0,0
136,49kinvvzupaqxq_data.csv,31,Female,American,English,2,4,"[""clips/clip_07.mp4""]",It almost looks like the child on the right is trying to engage and okay with the child on the left but she is not having it.,0,1,3,1,2,1,1,3,1,1,1,1,3,3,1,4,1,1,4,1,1,3,0,3,1,3,2,1,1,3,0
132,4kin54nwrg432_data.csv,24,Male,American,English,2,1,"[""clips/clip_03.mp4""]",the two childrens are playing,4,4,2,3,3,0,3,1,4,0,4,2,3,1,0,2,2,1,2,1,3,4,1,3,2,1,2,0,2,4,0
132,4kin54nwrg432_data.csv,24,Male,American,English,2,2,"[""clips/clip_15.mp4""]",two children's drawing on the table,3,0,2,2,1,0,0,2,2,1,1,3,1,3,1,0,3,4,3,4,3,1,2,4,2,4,2,0,1,3,0
132,4kin54nwrg432_data.csv,24,Male,American,English,2,3,"[""clips/clip_08.mp4""]",the children are seeing something,2,3,1,3,0,1,0,2,2,0,4,3,2,1,2,4,1,3,3,4,2,4,3,1,3,2,2,3,0,1,0
132,4kin54nwrg432_data.csv,24,Male,American,English,2,4,"[""clips/clip_10.mp4""]",one children teaching to another child,1,3,1,3,1,2,2,3,1,0,2,4,2,4,2,4,2,4,2,0,3,0,2,3,0,3,1,3,2,1,0
1,4kinummqxwa6v_data.csv,33,Prefer not to say,American,English,1,1,"[""clips/clip_skel_18.mp4""]",They seemed to be arguing about something that was happening on the screen.,3,1,1,3,3,1,1,2,1,3,1,3,3,1,2,1,1,3,2,3,3,1,3,1,3,3,1,3,3,1,0
1,4kinummqxwa6v_data.csv,33,Prefer not to say,American,English,1,2,"[""clips/clip_skel_09.mp4""]",They seemed to be trying to explain something to one another.,3,2,2,1,1,1,3,3,1,3,3,1,3,2,3,1,1,3,3,3,1,1,1,1,1,2,1,2,1,1,0
1,4kinummqxwa6v_data.csv,33,Prefer not to say,American,English,1,3,"[""clips/clip_skel_16.mp4""]",The child on the right seemed frustrated with the other child and was trying to tell them what to do.,3,1,1,2,3,1,1,2,2,1,1,3,3,2,2,1,4,1,1,4,1,0,2,1,4,3,4,1,3,0,0
1,4kinummqxwa6v_data.csv,33,Prefer not to say,American,English,1,4,"[""clips/clip_skel_02.mp4""]",They seemed to be in some kind of competition with each other.,4,2,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,0,0,1,1,1,1,2,2,1,1,0
2,4kinx8qzr3u81_data.csv,27,Male,American,English,1,1,"[""clips/clip_skel_09.mp4""]",They interact some personal matters during their conversation. They found fought together.,3,1,2,1,3,1,1,2,3,1,3,2,1,4,3,1,2,1,1,3,3,2,3,2,3,1,3,2,1,3,0
2,4kinx8qzr3u81_data.csv,27,Male,American,English,1,2,"[""clips/clip_skel_20.mp4""]",They are discussing about some Funny moments happens during their conversation.,2,3,3,2,2,1,2,2,1,1,2,3,2,1,3,3,3,2,3,1,2,3,3,2,3,2,3,1,3,1,0
2,4kinx8qzr3u81_data.csv,27,Male,American,English,1,3,"[""clips/clip_skel_01.mp4""]",They are found to be playing together. They were looking very happy.,1,3,1,3,2,1,3,3,3,1,2,3,2,3,2,3,1,2,3,3,2,1,2,1,1,0,2,3,3,2,0
2,4kinx8qzr3u81_data.csv,27,Male,American,English,1,4,"[""clips/clip_skel_11.mp4""]",they are looking like playing together but they are found to be fought in between them.,2,1,2,2,1,3,3,2,3,2,2,3,2,4,2,3,2,3,3,1,1,2,1,0,1,1,3,2,1,3,0
38,50kinhnygj5bzs_data.csv,29,Male,Indian,Hindi,1,1,"[""clips/clip_skel_19.mp4""]",CHILDREN TALKING AND PLAYING KEYBOARD  AND SHAKING THEIR HANDS TOGETHER,3,4,1,4,1,0,3,4,1,0,3,2,4,1,3,4,2,2,4,3,2,3,1,0,1,1,2,3,3,4,0
38,50kinhnygj5bzs_data.csv,29,Male,Indian,Hindi,1,2,"[""clips/clip_skel_16.mp4""]",CHILDREN PLAYING ON THE TABLE SOME INSTRUMENTS THEY ARE PLAYING ALSO,4,3,3,4,2,1,3,4,1,0,3,4,4,1,3,3,1,3,3,4,1,2,1,0,1,0,1,3,0,1,0
38,50kinhnygj5bzs_data.csv,29,Male,Indian,Hindi,1,3,"[""clips/clip_skel_01.mp4""]",CHILDREN WERE FIGHTING EACH OTHER AND QUARRELS.,4,3,1,1,1,1,2,1,3,4,3,4,1,0,2,1,3,3,3,4,3,3,1,0,1,0,3,4,0,0,0
38,50kinhnygj5bzs_data.csv,29,Male,Indian,Hindi,1,4,"[""clips/clip_skel_11.mp4""]",THEY PLAYING TOGETHER AND DANCING  .THEY WERE ENJOYING.,2,4,1,4,1,1,3,4,1,1,3,4,1,3,3,3,2,1,4,3,2,1,2,1,1,0,1,0,1,2,0
50,50kinmu75mhvlw_data.csv,58,Female,American,English,1,1,"[""clips/clip_skel_01.mp4""]",One seems taller and is kneeling so that they are on eye level. They seem to be friendly and playing some sort of game. ,3,3,1,3,1,1,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,0
50,50kinmu75mhvlw_data.csv,58,Female,American,English,1,2,"[""clips/clip_skel_19.mp4""]",They were discussing something. The child on the left seems more aggressive and more of the leader. They seemed to have come to an agreement at the end.,1,3,2,1,1,1,2,1,2,1,3,3,1,1,3,3,3,1,3,3,1,1,1,1,1,3,3,1,1,3,0
